Stream,Treatment,Year.Treatment,Year,BenthoTotal
CHUCK,N,2017 N,2017,
CHUCK,Y,2017 Y,2017,0.045925926
CHUCK,N,2018 N,2018,0.584
CHUCK,Y,2018 Y,2018,0.802333333
LOON,N,2017 N,2017,0.032222222
LOON,Y,2017 Y,2017,0.011363636
LOON,N,2018 N,2018,0.176
LOON,Y,2018 Y,2018,0.351566667
MCTE,N,2017 N,2017,0.007
MCTE,Y,2017 Y,2017,0.031666667
MCTE,N,2018 N,2018,0.134333333
MCTE,Y,2018 Y,2018,0.421333333
W-100,N,2017 N,2017,0.177666667
W-100,Y,2017 Y,2017,0.168
W-100,N,2018 N,2018,0.311
W-100,Y,2018 Y,2018,0.516666667
W-113,N,2017 N,2017,0.234
W-113,Y,2017 Y,2017,0.153666667
W-113,N,2018 N,2018,0.301
W-113,Y,2018 Y,2018,0.606666667
W-122,N,2017 N,2017,0.126333333
W-122,Y,2017 Y,2017,0.106333333
W-122,N,2018 N,2018,0.167333333
W-122,Y,2018 Y,2018,0.46
